run_id,timestamp,model_name,git_commit,config,rmse,mae,rmse_low_bf,n_train,n_test
baseline_current,2026-07-10T09:02:03.123295+00:00,baseline_collected_ridge,eaea7ba844382e2c42ea3d82393b0013f8639914,"{""alpha"": 1.0, ""encoded_feature_count"": 112, ""feature_columns"": [""acute_workload_7d"", ""chronic_workload_28d"", ""ACWR"", ""rest_days"", ""back_to_back"", ""standard_abuse_prev1"", ""standard_abuse_sum_3d"", ""standard_abuse_sum_7d"", ""standard_abuse_sum_14d"", ""standard_abuse_sum_28d"", ""standard_abuse_mean_last3"", ""standard_abuse_mean_last5"", ""standard_abuse_max_7d"", ""standard_abuse_acute_7d"", ""standard_abuse_chronic_28d"", ""standard_abuse_acwr"", ""standard_abuse_high_count_7d"", ""standard_abuse_streak_prior"", ""release_speed_ma5"", ""release_speed_slope5"", ""release_speed_z"", ""effective_speed_ma5"", ""effective_speed_slope5"", ""effective_speed_z"", ""release_spin_rate_ma5"", ""release_spin_rate_slope5"", ""release_spin_rate_z"", ""release_extension_ma5"", ""release_extension_slope5"", ""release_extension_z"", ""release_pos_x_ma5"", ""release_pos_x_slope5"", ""release_pos_x_z"", ""release_pos_y_ma5"", ""release_pos_y_slope5"", ""release_pos_y_z"", ""release_pos_z_ma5"", ""release_pos_z_slope5"", ""release_pos_z_z"", ""arm_angle_ma5"", ""arm_angle_slope5"", ""arm_angle_z"", ""spin_axis_ma5"", ""spin_axis_slope5"", ""spin_axis_z"", ""pfx_x_ma5"", ""pfx_x_slope5"", ""pfx_x_z"", ""pfx_z_ma5"", ""pfx_z_slope5"", ""pfx_z_z"", ""plate_x_ma5"", ""plate_x_slope5"", ""plate_x_z"", ""plate_z_ma5"", ""plate_z_slope5"", ""plate_z_z"", ""zone_ma5"", ""zone_slope5"", ""zone_z"", ""api_break_z_with_gravity_ma5"", ""api_break_z_with_gravity_slope5"", ""api_break_z_with_gravity_z"", ""api_break_x_arm_ma5"", ""api_break_x_arm_slope5"", ""api_break_x_arm_z"", ""role"", ""pitch_mix_CH_ma5"", ""pitch_mix_CH_slope5"", ""pitch_mix_CH_z"", ""pitch_mix_CS_ma5"", ""pitch_mix_CS_slope5"", ""pitch_mix_CS_z"", ""pitch_mix_CU_ma5"", ""pitch_mix_CU_slope5"", ""pitch_mix_CU_z"", ""pitch_mix_EP_ma5"", ""pitch_mix_EP_slope5"", ""pitch_mix_EP_z"", ""pitch_mix_FA_ma5"", ""pitch_mix_FA_slope5"", ""pitch_mix_FA_z"", ""pitch_mix_FC_ma5"", ""pitch_mix_FC_slope5"", ""pitch_mix_FC_z"", ""pitch_mix_FF_ma5"", ""pitch_mix_FF_slope5"", ""pitch_mix_FF_z"", ""pitch_mix_FO_ma5"", ""pitch_mix_FO_slope5"", ""pitch_mix_FO_z"", ""pitch_mix_FS_ma5"", ""pitch_mix_FS_slope5"", ""pitch_mix_FS_z"", ""pitch_mix_KC_ma5"", ""pitch_mix_KC_slope5"", ""pitch_mix_KC_z"", ""pitch_mix_SC_ma5"", ""pitch_mix_SC_slope5"", ""pitch_mix_SC_z"", ""pitch_mix_SI_ma5"", ""pitch_mix_SI_slope5"", ""pitch_mix_SI_z"", ""pitch_mix_SL_ma5"", ""pitch_mix_SL_slope5"", ""pitch_mix_SL_z"", ""pitch_mix_ST_ma5"", ""pitch_mix_ST_slope5"", ""pitch_mix_ST_z"", ""pitch_mix_UN_ma5"", ""pitch_mix_UN_slope5"", ""pitch_mix_UN_z""], ""feature_set"": ""collected_pitcher_max"", ""standardize_numeric"": true, ""transform"": {""categorical_columns"": [""role""], ""log1p_prefixes"": [""standard_abuse"", ""custom_abuse""], ""numeric_columns"": [""acute_workload_7d"", ""chronic_workload_28d"", ""ACWR"", ""rest_days"", ""back_to_back"", ""standard_abuse_prev1"", ""standard_abuse_sum_3d"", ""standard_abuse_sum_7d"", ""standard_abuse_sum_14d"", ""standard_abuse_sum_28d"", ""standard_abuse_mean_last3"", ""standard_abuse_mean_last5"", ""standard_abuse_max_7d"", ""standard_abuse_acute_7d"", ""standard_abuse_chronic_28d"", ""standard_abuse_acwr"", ""standard_abuse_high_count_7d"", ""standard_abuse_streak_prior"", ""release_speed_ma5"", ""release_speed_slope5"", ""release_speed_z"", ""effective_speed_ma5"", ""effective_speed_slope5"", ""effective_speed_z"", ""release_spin_rate_ma5"", ""release_spin_rate_slope5"", ""release_spin_rate_z"", ""release_extension_ma5"", ""release_extension_slope5"", ""release_extension_z"", ""release_pos_x_ma5"", ""release_pos_x_slope5"", ""release_pos_x_z"", ""release_pos_y_ma5"", ""release_pos_y_slope5"", ""release_pos_y_z"", ""release_pos_z_ma5"", ""release_pos_z_slope5"", ""release_pos_z_z"", ""arm_angle_ma5"", ""arm_angle_slope5"", ""arm_angle_z"", ""spin_axis_ma5"", ""spin_axis_slope5"", ""spin_axis_z"", ""pfx_x_ma5"", ""pfx_x_slope5"", ""pfx_x_z"", ""pfx_z_ma5"", ""pfx_z_slope5"", ""pfx_z_z"", ""plate_x_ma5"", ""plate_x_slope5"", ""plate_x_z"", ""plate_z_ma5"", ""plate_z_slope5"", ""plate_z_z"", ""zone_ma5"", ""zone_slope5"", ""zone_z"", ""api_break_z_with_gravity_ma5"", ""api_break_z_with_gravity_slope5"", ""api_break_z_with_gravity_z"", ""api_break_x_arm_ma5"", ""api_break_x_arm_slope5"", ""api_break_x_arm_z"", ""pitch_mix_CH_ma5"", ""pitch_mix_CH_slope5"", ""pitch_mix_CH_z"", ""pitch_mix_CS_ma5"", ""pitch_mix_CS_slope5"", ""pitch_mix_CS_z"", ""pitch_mix_CU_ma5"", ""pitch_mix_CU_slope5"", ""pitch_mix_CU_z"", ""pitch_mix_EP_ma5"", ""pitch_mix_EP_slope5"", ""pitch_mix_EP_z"", ""pitch_mix_FA_ma5"", ""pitch_mix_FA_slope5"", ""pitch_mix_FA_z"", ""pitch_mix_FC_ma5"", ""pitch_mix_FC_slope5"", ""pitch_mix_FC_z"", ""pitch_mix_FF_ma5"", ""pitch_mix_FF_slope5"", ""pitch_mix_FF_z"", ""pitch_mix_FO_ma5"", ""pitch_mix_FO_slope5"", ""pitch_mix_FO_z"", ""pitch_mix_FS_ma5"", ""pitch_mix_FS_slope5"", ""pitch_mix_FS_z"", ""pitch_mix_KC_ma5"", ""pitch_mix_KC_slope5"", ""pitch_mix_KC_z"", ""pitch_mix_SC_ma5"", ""pitch_mix_SC_slope5"", ""pitch_mix_SC_z"", ""pitch_mix_SI_ma5"", ""pitch_mix_SI_slope5"", ""pitch_mix_SI_z"", ""pitch_mix_SL_ma5"", ""pitch_mix_SL_slope5"", ""pitch_mix_SL_z"", ""pitch_mix_ST_ma5"", ""pitch_mix_ST_slope5"", ""pitch_mix_ST_z"", ""pitch_mix_UN_ma5"", ""pitch_mix_UN_slope5"", ""pitch_mix_UN_z""], ""standardize_numeric"": true}}",0.3486806396917307,0.2826777619866134,0.32901017104205127,465,119
baseline_current,2026-07-10T09:02:07.068194+00:00,baseline_collected_xgboost,eaea7ba844382e2c42ea3d82393b0013f8639914,"{""colsample_bytree"": 0.9, ""encoded_feature_count"": 112, ""feature_columns"": [""acute_workload_7d"", ""chronic_workload_28d"", ""ACWR"", ""rest_days"", ""back_to_back"", ""standard_abuse_prev1"", ""standard_abuse_sum_3d"", ""standard_abuse_sum_7d"", ""standard_abuse_sum_14d"", ""standard_abuse_sum_28d"", ""standard_abuse_mean_last3"", ""standard_abuse_mean_last5"", ""standard_abuse_max_7d"", ""standard_abuse_acute_7d"", ""standard_abuse_chronic_28d"", ""standard_abuse_acwr"", ""standard_abuse_high_count_7d"", ""standard_abuse_streak_prior"", ""release_speed_ma5"", ""release_speed_slope5"", ""release_speed_z"", ""effective_speed_ma5"", ""effective_speed_slope5"", ""effective_speed_z"", ""release_spin_rate_ma5"", ""release_spin_rate_slope5"", ""release_spin_rate_z"", ""release_extension_ma5"", ""release_extension_slope5"", ""release_extension_z"", ""release_pos_x_ma5"", ""release_pos_x_slope5"", ""release_pos_x_z"", ""release_pos_y_ma5"", ""release_pos_y_slope5"", ""release_pos_y_z"", ""release_pos_z_ma5"", ""release_pos_z_slope5"", ""release_pos_z_z"", ""arm_angle_ma5"", ""arm_angle_slope5"", ""arm_angle_z"", ""spin_axis_ma5"", ""spin_axis_slope5"", ""spin_axis_z"", ""pfx_x_ma5"", ""pfx_x_slope5"", ""pfx_x_z"", ""pfx_z_ma5"", ""pfx_z_slope5"", ""pfx_z_z"", ""plate_x_ma5"", ""plate_x_slope5"", ""plate_x_z"", ""plate_z_ma5"", ""plate_z_slope5"", ""plate_z_z"", ""zone_ma5"", ""zone_slope5"", ""zone_z"", ""api_break_z_with_gravity_ma5"", ""api_break_z_with_gravity_slope5"", ""api_break_z_with_gravity_z"", ""api_break_x_arm_ma5"", ""api_break_x_arm_slope5"", ""api_break_x_arm_z"", ""role"", ""pitch_mix_CH_ma5"", ""pitch_mix_CH_slope5"", ""pitch_mix_CH_z"", ""pitch_mix_CS_ma5"", ""pitch_mix_CS_slope5"", ""pitch_mix_CS_z"", ""pitch_mix_CU_ma5"", ""pitch_mix_CU_slope5"", ""pitch_mix_CU_z"", ""pitch_mix_EP_ma5"", ""pitch_mix_EP_slope5"", ""pitch_mix_EP_z"", ""pitch_mix_FA_ma5"", ""pitch_mix_FA_slope5"", ""pitch_mix_FA_z"", ""pitch_mix_FC_ma5"", ""pitch_mix_FC_slope5"", ""pitch_mix_FC_z"", ""pitch_mix_FF_ma5"", ""pitch_mix_FF_slope5"", ""pitch_mix_FF_z"", ""pitch_mix_FO_ma5"", ""pitch_mix_FO_slope5"", ""pitch_mix_FO_z"", ""pitch_mix_FS_ma5"", ""pitch_mix_FS_slope5"", ""pitch_mix_FS_z"", ""pitch_mix_KC_ma5"", ""pitch_mix_KC_slope5"", ""pitch_mix_KC_z"", ""pitch_mix_SC_ma5"", ""pitch_mix_SC_slope5"", ""pitch_mix_SC_z"", ""pitch_mix_SI_ma5"", ""pitch_mix_SI_slope5"", ""pitch_mix_SI_z"", ""pitch_mix_SL_ma5"", ""pitch_mix_SL_slope5"", ""pitch_mix_SL_z"", ""pitch_mix_ST_ma5"", ""pitch_mix_ST_slope5"", ""pitch_mix_ST_z"", ""pitch_mix_UN_ma5"", ""pitch_mix_UN_slope5"", ""pitch_mix_UN_z""], ""feature_set"": ""collected_pitcher_max"", ""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 350, ""random_state"": 42, ""subsample"": 0.9}",0.27739502758372875,0.22998390711799274,0.26241216678829143,465,119
baseline_current,2026-07-10T09:02:07.238205+00:00,baseline_standard_abuse_ridge,eaea7ba844382e2c42ea3d82393b0013f8639914,"{""alpha"": 1.0, ""feature_columns"": [""standard_abuse_prev1"", ""standard_abuse_sum_3d"", ""standard_abuse_sum_7d"", ""standard_abuse_sum_14d"", ""standard_abuse_sum_28d"", ""standard_abuse_mean_last3"", ""standard_abuse_mean_last5"", ""standard_abuse_max_7d"", ""standard_abuse_acute_7d"", ""standard_abuse_chronic_28d"", ""standard_abuse_acwr"", ""standard_abuse_high_count_7d"", ""standard_abuse_streak_prior""], ""feature_set"": ""standard_abuse_only"", ""log1p_features"": true, ""standardize"": true, ""transform"": {""log1p_features"": true, ""standardize"": true}}",0.2847532323196804,0.2429219628205444,0.28346260999288986,465,119
baseline_current,2026-07-10T09:02:07.430404+00:00,control_01_custom_abuse_ridge,eaea7ba844382e2c42ea3d82393b0013f8639914,"{""alpha"": 1.0, ""encoded_feature_count"": 13, ""feature_columns"": [""custom_abuse_prev1"", ""custom_abuse_sum_3d"", ""custom_abuse_sum_7d"", ""custom_abuse_sum_14d"", ""custom_abuse_sum_28d"", ""custom_abuse_mean_last3"", ""custom_abuse_mean_last5"", ""custom_abuse_max_7d"", ""custom_abuse_acute_7d"", ""custom_abuse_chronic_28d"", ""custom_abuse_acwr"", ""custom_abuse_high_count_7d"", ""custom_abuse_streak_prior""], ""feature_set"": ""custom_abuse_only"", ""standardize_numeric"": true, ""transform"": {""categorical_columns"": [], ""log1p_prefixes"": [""custom_abuse""], ""numeric_columns"": [""custom_abuse_prev1"", ""custom_abuse_sum_3d"", ""custom_abuse_sum_7d"", ""custom_abuse_sum_14d"", ""custom_abuse_sum_28d"", ""custom_abuse_mean_last3"", ""custom_abuse_mean_last5"", ""custom_abuse_max_7d"", ""custom_abuse_acute_7d"", ""custom_abuse_chronic_28d"", ""custom_abuse_acwr"", ""custom_abuse_high_count_7d"", ""custom_abuse_streak_prior""], ""standardize_numeric"": true}}",0.2847532323196804,0.2429219628205444,0.28346260999288986,465,119
baseline_current,2026-07-10T09:02:07.703435+00:00,control_02_abuse_plus_pitcher_ridge,eaea7ba844382e2c42ea3d82393b0013f8639914,"{""alpha"": 1.0, ""encoded_feature_count"": 112, ""feature_columns"": [""acute_workload_7d"", ""chronic_workload_28d"", ""ACWR"", ""rest_days"", ""back_to_back"", ""standard_abuse_prev1"", ""standard_abuse_sum_3d"", ""standard_abuse_sum_7d"", ""standard_abuse_sum_14d"", ""standard_abuse_sum_28d"", ""standard_abuse_mean_last3"", ""standard_abuse_mean_last5"", ""standard_abuse_max_7d"", ""standard_abuse_acute_7d"", ""standard_abuse_chronic_28d"", ""standard_abuse_acwr"", ""standard_abuse_high_count_7d"", ""standard_abuse_streak_prior"", ""release_speed_ma5"", ""release_speed_slope5"", ""release_speed_z"", ""effective_speed_ma5"", ""effective_speed_slope5"", ""effective_speed_z"", ""release_spin_rate_ma5"", ""release_spin_rate_slope5"", ""release_spin_rate_z"", ""release_extension_ma5"", ""release_extension_slope5"", ""release_extension_z"", ""release_pos_x_ma5"", ""release_pos_x_slope5"", ""release_pos_x_z"", ""release_pos_y_ma5"", ""release_pos_y_slope5"", ""release_pos_y_z"", ""release_pos_z_ma5"", ""release_pos_z_slope5"", ""release_pos_z_z"", ""arm_angle_ma5"", ""arm_angle_slope5"", ""arm_angle_z"", ""spin_axis_ma5"", ""spin_axis_slope5"", ""spin_axis_z"", ""pfx_x_ma5"", ""pfx_x_slope5"", ""pfx_x_z"", ""pfx_z_ma5"", ""pfx_z_slope5"", ""pfx_z_z"", ""plate_x_ma5"", ""plate_x_slope5"", ""plate_x_z"", ""plate_z_ma5"", ""plate_z_slope5"", ""plate_z_z"", ""zone_ma5"", ""zone_slope5"", ""zone_z"", ""api_break_z_with_gravity_ma5"", ""api_break_z_with_gravity_slope5"", ""api_break_z_with_gravity_z"", ""api_break_x_arm_ma5"", ""api_break_x_arm_slope5"", ""api_break_x_arm_z"", ""role"", ""pitch_mix_CH_ma5"", ""pitch_mix_CH_slope5"", ""pitch_mix_CH_z"", ""pitch_mix_CS_ma5"", ""pitch_mix_CS_slope5"", ""pitch_mix_CS_z"", ""pitch_mix_CU_ma5"", ""pitch_mix_CU_slope5"", ""pitch_mix_CU_z"", ""pitch_mix_EP_ma5"", ""pitch_mix_EP_slope5"", ""pitch_mix_EP_z"", ""pitch_mix_FA_ma5"", ""pitch_mix_FA_slope5"", ""pitch_mix_FA_z"", ""pitch_mix_FC_ma5"", ""pitch_mix_FC_slope5"", ""pitch_mix_FC_z"", ""pitch_mix_FF_ma5"", ""pitch_mix_FF_slope5"", ""pitch_mix_FF_z"", ""pitch_mix_FO_ma5"", ""pitch_mix_FO_slope5"", ""pitch_mix_FO_z"", ""pitch_mix_FS_ma5"", ""pitch_mix_FS_slope5"", ""pitch_mix_FS_z"", ""pitch_mix_KC_ma5"", ""pitch_mix_KC_slope5"", ""pitch_mix_KC_z"", ""pitch_mix_SC_ma5"", ""pitch_mix_SC_slope5"", ""pitch_mix_SC_z"", ""pitch_mix_SI_ma5"", ""pitch_mix_SI_slope5"", ""pitch_mix_SI_z"", ""pitch_mix_SL_ma5"", ""pitch_mix_SL_slope5"", ""pitch_mix_SL_z"", ""pitch_mix_ST_ma5"", ""pitch_mix_ST_slope5"", ""pitch_mix_ST_z"", ""pitch_mix_UN_ma5"", ""pitch_mix_UN_slope5"", ""pitch_mix_UN_z""], ""feature_set"": ""standard_abuse_plus_pitcher"", ""standardize_numeric"": true, ""transform"": {""categorical_columns"": [""role""], ""log1p_prefixes"": [""standard_abuse""], ""numeric_columns"": [""acute_workload_7d"", ""chronic_workload_28d"", ""ACWR"", ""rest_days"", ""back_to_back"", ""standard_abuse_prev1"", ""standard_abuse_sum_3d"", ""standard_abuse_sum_7d"", ""standard_abuse_sum_14d"", ""standard_abuse_sum_28d"", ""standard_abuse_mean_last3"", ""standard_abuse_mean_last5"", ""standard_abuse_max_7d"", ""standard_abuse_acute_7d"", ""standard_abuse_chronic_28d"", ""standard_abuse_acwr"", ""standard_abuse_high_count_7d"", ""standard_abuse_streak_prior"", ""release_speed_ma5"", ""release_speed_slope5"", ""release_speed_z"", ""effective_speed_ma5"", ""effective_speed_slope5"", ""effective_speed_z"", ""release_spin_rate_ma5"", ""release_spin_rate_slope5"", ""release_spin_rate_z"", ""release_extension_ma5"", ""release_extension_slope5"", ""release_extension_z"", ""release_pos_x_ma5"", ""release_pos_x_slope5"", ""release_pos_x_z"", ""release_pos_y_ma5"", ""release_pos_y_slope5"", ""release_pos_y_z"", ""release_pos_z_ma5"", ""release_pos_z_slope5"", ""release_pos_z_z"", ""arm_angle_ma5"", ""arm_angle_slope5"", ""arm_angle_z"", ""spin_axis_ma5"", ""spin_axis_slope5"", ""spin_axis_z"", ""pfx_x_ma5"", ""pfx_x_slope5"", ""pfx_x_z"", ""pfx_z_ma5"", ""pfx_z_slope5"", ""pfx_z_z"", ""plate_x_ma5"", ""plate_x_slope5"", ""plate_x_z"", ""plate_z_ma5"", ""plate_z_slope5"", ""plate_z_z"", ""zone_ma5"", ""zone_slope5"", ""zone_z"", ""api_break_z_with_gravity_ma5"", ""api_break_z_with_gravity_slope5"", ""api_break_z_with_gravity_z"", ""api_break_x_arm_ma5"", ""api_break_x_arm_slope5"", ""api_break_x_arm_z"", ""pitch_mix_CH_ma5"", ""pitch_mix_CH_slope5"", ""pitch_mix_CH_z"", ""pitch_mix_CS_ma5"", ""pitch_mix_CS_slope5"", ""pitch_mix_CS_z"", ""pitch_mix_CU_ma5"", ""pitch_mix_CU_slope5"", ""pitch_mix_CU_z"", ""pitch_mix_EP_ma5"", ""pitch_mix_EP_slope5"", ""pitch_mix_EP_z"", ""pitch_mix_FA_ma5"", ""pitch_mix_FA_slope5"", ""pitch_mix_FA_z"", ""pitch_mix_FC_ma5"", ""pitch_mix_FC_slope5"", ""pitch_mix_FC_z"", ""pitch_mix_FF_ma5"", ""pitch_mix_FF_slope5"", ""pitch_mix_FF_z"", ""pitch_mix_FO_ma5"", ""pitch_mix_FO_slope5"", ""pitch_mix_FO_z"", ""pitch_mix_FS_ma5"", ""pitch_mix_FS_slope5"", ""pitch_mix_FS_z"", ""pitch_mix_KC_ma5"", ""pitch_mix_KC_slope5"", ""pitch_mix_KC_z"", ""pitch_mix_SC_ma5"", ""pitch_mix_SC_slope5"", ""pitch_mix_SC_z"", ""pitch_mix_SI_ma5"", ""pitch_mix_SI_slope5"", ""pitch_mix_SI_z"", ""pitch_mix_SL_ma5"", ""pitch_mix_SL_slope5"", ""pitch_mix_SL_z"", ""pitch_mix_ST_ma5"", ""pitch_mix_ST_slope5"", ""pitch_mix_ST_z"", ""pitch_mix_UN_ma5"", ""pitch_mix_UN_slope5"", ""pitch_mix_UN_z""], ""standardize_numeric"": true}}",0.3486806396917307,0.2826777619866134,0.32901017104205127,465,119
